PHILIPPINES	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	AA	AB	AC	AD	AE	AF
"Sample size analyzed "	"Age"	""	""	""	"Relationship Duration"	""	""	""	"Satisfaction"	""	""	""	"Males"	""	"Females"	""	"Opposite Sex Relationship"	""	"Same Sex Relationship "	""	""	""	""								
""	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"# of males"	"% of males"	"# of females"	"% of females "	"#"	"%"	"#"	"%"	"# of in open relationship"	"Income"	"Occupation"								
"40"	"32.975000000000001"	"20"	"57"	"12.41481229"	"10.808"	"0.08"	"32"	"10.078151849999999"	"8.2857142859999993"	"-7"	"10"	"3.0613475370000001"	"19"	"0.47499999999999998"	"21"	"0.52500000000000002"	"38"	"0.95"	"2"	"0.05"	"2"	""	""								
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"UNITED STATES"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"Sample size analyzed "	"Age"	""	""	""	"Relationship Duration"	""	""	""	"Satisfaction"	""	""	""	"Males"	""	"Females"	""	"Opposite Sex Relationship"	""	"Same Sex Relationship "	""	""	""	""								
" "	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"# of males"	"% of males"	"# of females"	"% of females "	"#"	"%"	"#"	"%"	"# of in open relationship"	"Income"	"Occupation"								
"39"	"29.641025639999999"	"18"	"66"	"15.71503087"	"8.6582051280000005"	"0.17"	"42"	"10.724277150000001"	"8.3800000000000008"	"-10"	"10"	"4.0033319460000003"	"16"	"0.41025641025641024"	"23"	"0.58974358974358976"	"33"	"0.84615384615384615"	"6"	"0.15384615384615385"	"2"	""	""								
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"FRANCE"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"Sample size analyzed "	"Age"	""	""	""	"Relationship Duration"	""	""	""	"Satisfaction"	""	""	""	"Males"	""	"Females"	""	"Opposite Sex Relationship"	""	"Same Sex Relationship "	""	""	""	""								
""	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"# of males"	"% of males"	"# of females"	"% of females "	"#"	"%"	"#"	"%"	"# of in open relationship"	"Income"	"Occupation"								
"39"	"36.96875"	"21"	"71"	"12.68880143"	"10.837837840000001"	"1"	"51"	"13.53807654"	"8.3472222219999992"	"0"	"10"	"2.5279963940000001"	"16"	"0.41025641025641024"	"23"	"0.58974358974358976"	"32"	"0.82051282051282048"	"7"	"0.17948717948717949"	"1"	""	""								
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"BRAZIL "	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"Analytic sample size "	"Age"	""	""	""	"Relationship Duration"	""	""	""	"Satisfaction"	""	""	""	"Males"	""	"Females"	""	"Opposite Sex Relationship"	""	"Same Sex Relationship "	""	""	""	""								
""	"Average "	"Min "	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"Average "	"Min"	"Max"	"SD"	"# of males"	"% of males"	"# of females"	"% of females "	"#"	"%"	"#"	"%"	"# of in open relationship"	"Income"	"Occupation"								
"28"	"28.785714290000001"	"19"	"62"	"11.599352290000001"	"7.8417857140000002"	"0.57999999999999996"	"42"	"10.534440890000001"	"6.5740740740000003"	"0"	"10"	"4.5355512420000004"	"9"	"0.32142857142857145"	"19"	"0.6785714285714286"	"20"	"0.7142857142857143"	"8"	"0.2857142857142857"	"0"	""	""								
""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
"TURKIYE"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""								
